STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
1120054,Johnstone River at Coquette Point,2021-2022,7/2/2022 15:18,1.410287916,0.149307785,44599.6375,2302.075
1120054,Johnstone River at Coquette Point,2021-2022,7/3/2022 14:58,0.054953727,-1.260002849,44627.62361,2330.061111
1120054,Johnstone River at Coquette Point,2021-2022,15/3/2022 15:20,4.46231905,0.649560619,44635.63889,2338.076389
1120054,Johnstone River at Coquette Point,2021-2022,16/3/2022 2:18,5.790821222,0.762740157,44636.09583,2338.533333
1120054,Johnstone River at Coquette Point,2021-2022,16/3/2022 13:20,1.971500242,0.294796835,44636.55556,2338.993056
1120054,Johnstone River at Coquette Point,2021-2022,17/3/2022 0:20,5.33988328,0.727531764,44637.01389,2339.451389
1120054,Johnstone River at Coquette Point,2021-2022,4/4/2022 14:17,0.054953727,-1.260002849,44655.59514,2358.032639
1120054,Johnstone River at Coquette Point,2021-2022,22/4/2022 14:00,0.054953727,-1.260002849,44673.58333,2376.020833
1120054,Johnstone River at Coquette Point,2021-2022,23/4/2022 1:38,0.629814181,-0.200787565,44674.06806,2376.505556
1120054,Johnstone River at Coquette Point,2021-2022,23/4/2022 13:18,0.531874768,-0.274190612,44674.55417,2376.991667
1120054,Johnstone River at Coquette Point,2021-2022,1/5/2022 14:43,1.20664291,0.081578765,44682.61319,2385.050694
1120054,Johnstone River at Coquette Point,2021-2022,10/5/2022 11:20,1.277514291,0.106365767,44691.47222,2393.909722
1120054,Johnstone River at Coquette Point,2021-2022,3/6/2022 15:22,0.054953727,-1.260002849,44715.64028,2418.077778
1120054,Johnstone River at Coquette Point,2022-2023,22/7/2022 10:31,0.002323038,-2.633943702,44764.43819,2466.875694
1120054,Johnstone River at Coquette Point,2022-2023,5/8/2022 8:05,0.002323038,-2.633943702,44778.33681,2480.774306
1120054,Johnstone River at Coquette Point,2022-2023,1/9/2022 14:14,0.002323038,-2.633943702,44805.59306,2508.030556
1120054,Johnstone River at Coquette Point,2022-2023,3/10/2022 9:41,0.002323038,-2.633943702,44837.40347,2539.840972
1120054,Johnstone River at Coquette Point,2022-2023,3/11/2022 10:18,0.002323038,-2.633943702,44868.42917,2570.866667
1120054,Johnstone River at Coquette Point,2022-2023,13/11/2022 15:22,0.002323038,-2.633943702,44878.64028,2581.077778
1120054,Johnstone River at Coquette Point,2022-2023,28/11/2022 15:29,0.002323038,-2.633943702,44893.64514,2596.082639
1120054,Johnstone River at Coquette Point,2022-2023,12/12/2022 16:13,0.002323038,-2.633943702,44907.67569,2610.113194
1120054,Johnstone River at Coquette Point,2022-2023,27/12/2022 19:58,8.682019208,0.938620742,44922.83194,2625.269444
1120054,Johnstone River at Coquette Point,2022-2023,28/12/2022 6:56,6.248881776,0.795802308,44923.28889,2625.726389
1120054,Johnstone River at Coquette Point,2022-2023,2/1/2023 20:26,1.305903018,0.115910925,44928.85139,2631.288889
1120054,Johnstone River at Coquette Point,2022-2023,3/1/2023 7:26,1.811269899,0.25798317,44929.30972,2631.747222
1120054,Johnstone River at Coquette Point,2022-2023,4/1/2023 5:24,1.443671257,0.15946831,44930.225,2632.6625
1120054,Johnstone River at Coquette Point,2022-2023,5/1/2023 5:00,2.339280679,0.369082334,44931.20833,2633.645833
1120054,Johnstone River at Coquette Point,2022-2023,6/1/2023 16:28,1.104249672,0.043067279,44932.68611,2635.123611
1120054,Johnstone River at Coquette Point,2022-2023,7/1/2023 17:20,1.104249672,0.043067279,44933.72222,2636.159722
1120054,Johnstone River at Coquette Point,2022-2023,9/1/2023 14:59,0.014395286,-1.841779706,44935.62431,2638.061806
1120054,Johnstone River at Coquette Point,2022-2023,19/1/2023 8:50,0.014395286,-1.841779706,44945.36806,2647.805556
1120054,Johnstone River at Coquette Point,2022-2023,20/1/2023 8:48,0.014395286,-1.841779706,44946.36667,2648.804167
1120054,Johnstone River at Coquette Point,2022-2023,21/1/2023 20:44,0.077127438,-1.112791097,44947.86389,2650.301389
1120054,Johnstone River at Coquette Point,2022-2023,22/1/2023 15:14,0.014395286,-1.841779706,44948.63472,2651.072222
1120054,Johnstone River at Coquette Point,2022-2023,30/1/2023 10:22,0.841817434,-0.074782084,44956.43194,2658.869444
1120054,Johnstone River at Coquette Point,2022-2023,31/1/2023 10:20,0.396179935,-0.402107524,44957.43056,2659.868056
1120054,Johnstone River at Coquette Point,2022-2023,1/2/2023 10:18,0.077127438,-1.112791097,44958.42917,2660.866667
1120054,Johnstone River at Coquette Point,2022-2023,2/2/2023 10:16,0.014395286,-1.841779706,44959.42778,2661.865278
1120054,Johnstone River at Coquette Point,2022-2023,6/2/2023 15:16,0.014395286,-1.841779706,44963.63611,2666.073611
1120054,Johnstone River at Coquette Point,2022-2023,16/2/2023 13:46,1.910030938,0.281040402,44973.57361,2676.011111
1120054,Johnstone River at Coquette Point,2022-2023,20/2/2023 13:49,0.176089978,-0.75426536,44977.57569,2680.013194
1120054,Johnstone River at Coquette Point,2022-2023,5/3/2023 14:11,0.014395286,-1.841779706,44990.59097,2693.028472
1120054,Johnstone River at Coquette Point,2022-2023,17/3/2023 13:28,0.014395286,-1.841779706,45002.56111,2704.998611
1120054,Johnstone River at Coquette Point,2022-2023,20/3/2023 14:06,0.077127438,-1.112791097,45005.5875,2708.025
1120054,Johnstone River at Coquette Point,2022-2023,3/4/2023 13:21,0.014395286,-1.841779706,45019.55625,2721.99375
1120054,Johnstone River at Coquette Point,2022-2023,24/4/2023 0:26,5.805402833,0.763832361,45040.01806,2742.455556
1120054,Johnstone River at Coquette Point,2022-2023,25/4/2023 0:18,6.380388958,0.804847155,45041.0125,2743.45
1120054,Johnstone River at Coquette Point,2022-2023,26/4/2023 0:16,3.182772552,0.502805604,45042.01111,2744.448611
1120054,Johnstone River at Coquette Point,2022-2023,28/4/2023 12:29,0.487946365,-0.311627913,45044.52014,2746.957639
1120054,Johnstone River at Coquette Point,2022-2023,2/6/2023 12:15,0.014395286,-1.841779706,45079.51042,2781.947917
