STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,20/6/2016 2:32,8.332855942,0.920793874,42541.10556,1745.522222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,20/6/2016 8:42,6.98600182,0.844228694,42541.3625,1745.779167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,20/6/2016 14:52,8.314474659,0.919834814,42541.61944,1746.036111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,23/6/2016 16:30,17.14794089,1.234211978,42544.6875,1749.104167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,11/7/2016 13:30,10.53780767,1.022750268,42562.5625,1766.979167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/7/2016 20:52,8.188907179,0.913225948,42566.86944,1771.286111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/7/2016 23:12,7.618121241,0.88184788,42566.96667,1771.383333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/7/2016 1:02,7.025005634,0.846646677,42567.04306,1771.459722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/7/2016 4:42,2.67912496,0.42799297,42567.19583,1771.6125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/7/2016 6:52,6.191168699,0.791772638,42567.28611,1771.702778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/7/2016 13:02,14.90967824,1.173468271,42567.54306,1771.959722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/7/2016 16:52,23.4114374,1.369428079,42567.70278,1772.119444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,17/7/2016 2:02,14.74952915,1.168778156,42568.08472,1772.501389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,18/7/2016 15:30,7.208470994,0.857843155,42569.64583,1774.0625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,21/7/2016 10:00,5.742856282,0.759127948,42572.41667,1776.833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,29/8/2016 10:00,1.491063827,0.173496234,42611.41667,1815.833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,8/9/2016 12:00,0.897420358,-0.047004083,42621.5,1825.916667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,13/10/2016 10:00,4.493989994,0.652632101,42656.41667,1860.833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,3/11/2016 11:25,3.042636808,0.483250115,42677.47569,1881.892361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,9/11/2016 10:30,2.661869932,0.425186831,42683.4375,1887.854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,17/11/2016 11:25,2.031908738,0.307904198,42691.47569,1895.892361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,24/11/2016 16:00,2.64655078,0.422680231,42698.66667,1903.083333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,1/12/2016 10:10,1.872641857,0.272454726,42705.42361,1909.840278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,8/12/2016 14:00,1.696071058,0.229444043,42712.58333,1917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,13/12/2016 10:00,2.614494688,0.417387764,42717.41667,1921.833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,13/12/2016 22:01,3.588821664,0.554951878,42717.91736,1922.334028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,14/12/2016 0:41,2.261449969,0.354386984,42718.02847,1922.445139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,14/12/2016 6:51,1.586902104,0.200550136,42718.28542,1922.702083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,14/12/2016 13:01,4.778592515,0.679299998,42718.54236,1922.959028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,14/12/2016 19:11,4.073210753,0.609936882,42718.79931,1923.215972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/12/2016 1:21,3.064527859,0.486363574,42719.05625,1923.472917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/12/2016 7:31,3.278197309,0.515635089,42719.31319,1923.729861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/12/2016 13:41,3.485825342,0.542305623,42719.57014,1923.986806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/12/2016 19:51,3.563688734,0.551899764,42719.82708,1924.24375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/12/2016 2:01,4.052090222,0.607679107,42720.08403,1924.500694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/12/2016 8:11,4.740149832,0.67579207,42720.34097,1924.757639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,21/12/2016 11:00,33.40344679,1.523791282,42725.45833,1929.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,29/12/2016 11:50,49.01232208,1.690305279,42733.49306,1937.909722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,3/1/2017 20:01,44.04675207,1.64391389,42738.83403,1943.250694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,4/1/2017 2:11,47.42001894,1.675961723,42739.09097,1943.507639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,4/1/2017 8:21,45.4535712,1.657568011,42739.34792,1943.764583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,4/1/2017 11:50,48.6279309,1.686885791,42739.49306,1943.909722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,4/1/2017 19:52,46.33164512,1.665877721,42739.82778,1944.244444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,4/1/2017 21:32,39.78648743,1.599735599,42739.89722,1944.313889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,4/1/2017 23:32,54.22389433,1.734190705,42739.98056,1944.397222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,5/1/2017 4:52,52.80313458,1.722659705,42740.20278,1944.619444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,5/1/2017 8:12,52.82457352,1.722835999,42740.34167,1944.758333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,5/1/2017 10:52,45.69554222,1.659873835,42740.45278,1944.869444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,5/1/2017 15:00,42.92997265,1.632760612,42740.625,1945.041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,5/1/2017 20:41,35.67291137,1.552338555,42740.86181,1945.278472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,6/1/2017 10:51,38.70256049,1.587739698,42741.45208,1945.86875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,6/1/2017 16:11,40.53654869,1.60784677,42741.67431,1946.090972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,7/1/2017 3:41,28.10331156,1.448757498,42742.15347,1946.570139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,8/1/2017 1:11,30.74907002,1.487831985,42743.04931,1947.465972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,8/1/2017 13:21,14.28532799,1.154890216,42743.55625,1947.972917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,9/1/2017 1:31,18.11817129,1.258114361,42744.06319,1948.479861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,9/1/2017 13:41,14.66925954,1.166408192,42744.57014,1948.986806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,10/1/2017 1:51,12.70857139,1.104096733,42745.07708,1949.49375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,10/1/2017 10:14,7.382246185,0.868188524,42745.42639,1949.843056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,10/1/2017 14:01,23.47993751,1.370696937,42745.58403,1950.000694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,13/1/2017 10:50,9.297092686,0.968347161,42748.45139,1952.868056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,19/1/2017 13:10,3.68373795,0.566288728,42754.54861,1958.965278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,30/1/2017 12:30,3.270691914,0.514639637,42765.52083,1969.9375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,30/1/2017 18:41,3.261582775,0.513428405,42765.77847,1970.195139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,31/1/2017 0:51,32.90657297,1.517282655,42766.03542,1970.452083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,31/1/2017 7:01,37.3932042,1.572792681,42766.29236,1970.709028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,31/1/2017 16:31,63.37056941,1.801887609,42766.68819,1971.104861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,1/2/2017 1:41,63.71738713,1.804257958,42767.07014,1971.486806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,2/2/2017 6:41,45.83358174,1.661183797,42768.27847,1972.695139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,3/2/2017 6:51,40.45350393,1.606956145,42769.28542,1973.702083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,10/2/2017 14:15,2.092986579,0.320766444,42776.59375,1981.010417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/2/2017 14:51,1.196839093,0.078035766,42781.61875,1986.035417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/2/2017 23:01,2.82379683,0.450833446,42781.95903,1986.375694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/2/2017 7:11,1.79415471,0.25385989,42782.29931,1986.715972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,21/2/2017 13:30,15.10885821,1.179231646,42787.5625,1991.979167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,2/3/2017 10:45,15.45593298,1.189095226,42796.44792,2000.864583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,8/3/2017 9:30,6.617688918,0.820706348,42802.39583,2006.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,15/3/2017 10:20,6.715645496,0.827087763,42809.43056,2013.847222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,20/3/2017 20:11,5.042511787,0.702646922,42814.84097,2019.257639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,21/3/2017 4:21,7.06968447,0.849400031,42815.18125,2019.597917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,22/3/2017 4:31,7.757641946,0.889729731,42816.18819,2020.604861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,22/3/2017 23:42,16.39048215,1.214591729,42816.9875,2021.404167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,23/3/2017 4:20,19.89000646,1.298634924,42817.18056,2021.597222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,23/3/2017 6:22,24.41833733,1.387716089,42817.26528,2021.681944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,23/3/2017 12:50,15.73987806,1.197001363,42817.53472,2021.951389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,24/3/2017 4:20,28.29428842,1.451698776,42818.18056,2022.597222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,27/3/2017 16:51,8.103089164,0.908650618,42821.70208,2026.11875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,27/3/2017 23:41,6.244088886,0.795469077,42821.98681,2026.403472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,28/3/2017 3:31,7.888521508,0.896995614,42822.14653,2026.563194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,5/4/2017 12:45,0.232553814,-0.633476533,42830.53125,2034.947917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,10/4/2017 15:45,0.070950582,-1.149044037,42835.65625,2040.072917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,20/4/2017 14:15,0.116503583,-0.933660717,42845.59375,2050.010417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,27/4/2017 9:00,0.126061778,-0.899416573,42852.375,2056.791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,18/5/2017 18:01,1.533676768,0.185733839,42873.75069,2078.167361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,18/5/2017 19:31,1.290396667,0.110723232,42873.81319,2078.229861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,18/5/2017 22:51,1.023886884,0.01025198,42873.95208,2078.36875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,19/5/2017 5:01,10.78340724,1.032756007,42874.20903,2078.625694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,19/5/2017 11:11,9.397017094,0.972990017,42874.46597,2078.882639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,20/5/2017 2:01,6.767488688,0.830427539,42875.08403,2079.500694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,21/5/2017 2:21,5.722896716,0.757615908,42876.09792,2080.514583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,22/5/2017 2:41,4.430493525,0.646452106,42877.11181,2081.528472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,25/5/2017 9:10,2.571292692,0.410151515,42880.38194,2084.798611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2016-2017,16/6/2017 11:00,0.589413033,-0.229580266,42902.45833,2106.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,26/7/2017 10:10,0.002323038,-2.633943702,42942.42361,2146.840278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,25/8/2017 13:15,0.002323038,-2.633943702,42972.55208,2176.96875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/10/2017 15:00,0.002323038,-2.633943702,43011.625,2216.041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,26/10/2017 12:30,0.083331166,-1.07919254,43034.52083,2238.9375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,28/11/2017 14:00,45.25790991,1.655694494,43067.58333,2272
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,1/12/2017 20:20,31.94507336,1.50440389,43070.84722,2275.263889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/12/2017 2:30,33.04685398,1.519130121,43071.10417,2275.520833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/12/2017 8:40,36.36027724,1.560627186,43071.36111,2275.777778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/12/2017 15:45,38.40970505,1.584440972,43071.65625,2276.072917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/12/2017 0:30,38.52921102,1.585790116,43073.02083,2277.4375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/12/2017 1:10,42.40813654,1.627449189,43073.04861,2277.465278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/12/2017 2:00,40.74298677,1.610052863,43073.08333,2277.5
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/12/2017 12:40,53.05467552,1.724723663,43073.52778,2277.944444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,5/12/2017 9:20,60.41848268,1.781169814,43074.38889,2278.805556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,5/12/2017 10:20,50.36916127,1.702164719,43074.43056,2278.847222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,5/12/2017 15:00,49.25030324,1.692408909,43074.625,2279.041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,12/12/2017 11:50,39.48368659,1.596417696,43081.49306,2285.909722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,15/12/2017 9:30,38.75240739,1.588298687,43084.39583,2288.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,21/12/2017 16:15,31.07924872,1.492470512,43090.67708,2295.09375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,28/12/2017 9:15,26.24995621,1.419128583,43097.38542,2301.802083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/1/2018 14:30,20.05052392,1.302125725,43103.60417,2308.020833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,11/1/2018 9:30,21.07637281,1.323795872,43111.39583,2315.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,18/1/2018 9:20,20.53572126,1.312509961,43118.38889,2322.805556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,25/1/2018 10:15,18.86621693,1.275684824,43125.42708,2329.84375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,1/2/2018 9:45,14.37225252,1.157524839,43132.40625,2336.822917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/2/2018 4:53,12.08954049,1.082409794,43135.20347,2339.620139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/2/2018 7:03,10.61719074,1.02600962,43135.29375,2339.710417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,5/2/2018 2:15,14.21691153,1.152805261,43136.09375,2340.510417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,7/2/2018 13:45,55.61712477,1.745208533,43138.57292,2342.989583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,9/2/2018 9:40,58.5222707,1.767321169,43140.40278,2344.819444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,14/2/2018 9:10,51.4339523,1.711249898,43145.38194,2349.798611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,22/2/2018 9:30,44.5713988,1.649056264,43153.39583,2357.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,23/2/2018 9:23,39.55878962,1.597242995,43154.39097,2358.807639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,23/2/2018 12:45,38.95417997,1.590554066,43154.53125,2358.947917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,1/3/2018 13:12,21.79374435,1.338331852,43160.55,2364.966667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,1/3/2018 18:56,18.85576738,1.275444212,43160.78889,2365.205556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/3/2018 1:06,27.73294493,1.442995989,43161.04583,2365.4625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/3/2018 7:16,26.23156239,1.418824159,43161.30278,2365.719444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/3/2018 22:14,27.29130642,1.436024326,43161.92639,2366.343056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/3/2018 4:24,27.72554491,1.44288009,43162.18333,2366.6
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/3/2018 10:34,28.10415535,1.448770537,43162.44028,2366.856944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/3/2018 16:44,34.29050829,1.535173923,43162.69722,2367.113889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/3/2018 22:54,33.20716869,1.521231848,43162.95417,2367.370833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/3/2018 5:04,33.04231296,1.51907044,43163.21111,2367.627778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,7/3/2018 12:40,30.27357997,1.481063781,43166.52778,2370.944444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,9/3/2018 10:40,30.49387083,1.484212556,43168.44444,2372.861111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,16/3/2018 9:30,19.78204641,1.296271216,43175.39583,2379.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,22/3/2018 10:40,19.77710915,1.29616281,43181.44444,2385.861111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,26/3/2018 2:14,11.3017039,1.053143925,43185.09306,2389.509722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,26/3/2018 8:24,9.188947143,0.963265753,43185.35,2389.766667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,28/3/2018 15:10,10.26641087,1.011418641,43187.63194,2392.048611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/4/2018 15:24,15.22394163,1.18252711,43192.64167,2397.058333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/4/2018 19:34,11.89742917,1.075453128,43192.81528,2397.231944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/4/2018 22:24,13.72670721,1.13756637,43192.93333,2397.35
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/4/2018 4:34,16.38555627,1.21446119,43193.19028,2397.606944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/4/2018 9:04,13.96768067,1.145124298,43193.37778,2397.794444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,3/4/2018 20:56,13.58572272,1.133082747,43193.87222,2398.288889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/4/2018 3:06,10.04391881,1.001903194,43194.12917,2398.545833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,4/4/2018 10:46,8.519038589,0.930390585,43194.44861,2398.865278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,5/4/2018 13:00,11.40589391,1.057129328,43195.54167,2399.958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,11/4/2018 10:10,1.742639083,0.24120745,43201.42361,2405.840278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,18/4/2018 11:24,5.16391945,0.712979459,43208.475,2412.891667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,27/4/2018 9:40,1.994167131,0.299761554,43217.40278,2421.819444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,2/5/2018 12:30,0.12758182,-0.894211207,43222.52083,2426.9375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2017-2018,28/5/2018 11:40,0.054965316,-1.259911272,43248.48611,2452.902778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,3/7/2018 11:00,0.065062764,-1.186667492,43284.45833,2488.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,31/7/2018 11:00,0.002323038,-2.633943702,43312.45833,2516.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,28/8/2018 11:40,0.002323038,-2.633943702,43340.48611,2544.902778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,26/9/2018 12:30,0.065062764,-1.186667492,43369.52083,2573.9375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,1/11/2018 14:20,0.002323038,-2.633943702,43405.59722,2610.013889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,7/11/2018 15:00,0.002323038,-2.633943702,43411.625,2616.041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,16/11/2018 13:10,0.002323038,-2.633943702,43420.54861,2624.965278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,22/11/2018 9:20,0.002323038,-2.633943702,43426.38889,2630.805556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,26/11/2018 14:00,0.115332782,-0.93804723,43430.58333,2635
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,3/12/2018 14:40,0.146020067,-0.835587457,43437.61111,2642.027778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,5/12/2018 13:22,0.083331166,-1.07919254,43439.55694,2643.973611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,5/12/2018 19:32,0.115767896,-0.936411859,43439.81389,2644.230556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,6/12/2018 1:42,0.083331166,-1.07919254,43440.07083,2644.4875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,6/12/2018 7:52,0.083331166,-1.07919254,43440.32778,2644.744444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,10/12/2018 3:22,31.76511498,1.501950432,43444.14028,2648.556944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,11/12/2018 3:22,12.82983942,1.108221221,43445.14028,2649.556944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,13/12/2018 15:34,10.8502709,1.035440581,43447.64861,2652.065278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,13/12/2018 20:24,7.401274032,0.869306484,43447.85,2652.266667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,14/12/2018 2:34,6.07179209,0.783316892,43448.10694,2652.523611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,14/12/2018 12:14,1.054192463,0.022919907,43448.50972,2652.926389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,17/12/2018 2:24,28.78738308,1.459202187,43451.1,2655.516667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,17/12/2018 4:44,29.53100376,1.470278209,43451.19722,2655.613889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,17/12/2018 10:54,17.44189218,1.241593597,43451.45417,2655.870833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,19/12/2018 9:00,25.91189449,1.413499167,43453.375,2657.791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,2/1/2019 10:00,46.08019285,1.663514288,43467.41667,2671.833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,8/1/2019 20:44,39.49967446,1.596593516,43473.86389,2678.280556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,9/1/2019 2:54,43.4954308,1.638443637,43474.12083,2678.5375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,9/1/2019 5:44,42.07552515,1.624029545,43474.23889,2678.655556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,9/1/2019 8:04,43.46433069,1.638132996,43474.33611,2678.752778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,9/1/2019 14:14,40.63563717,1.608907074,43474.59306,2679.009722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,9/1/2019 19:14,53.57783488,1.72898516,43474.80139,2679.218056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,10/1/2019 1:24,74.24838532,1.870687013,43475.05833,2679.475
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,10/1/2019 17:34,62.93867336,1.798917584,43475.73194,2680.148611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,10/1/2019 20:34,50.5595591,1.703803278,43475.85694,2680.273611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,10/1/2019 23:54,58.0574543,1.763857989,43475.99583,2680.4125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,11/1/2019 6:04,53.19821459,1.725897057,43476.25278,2680.669444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,11/1/2019 11:24,54.79378616,1.73873131,43476.475,2680.891667
